214,adobe.com
215,g.live.com
216,upload.fp.measure.office.com
218,download.windowsupdate.com
219,gateway.fe2.apple-dns.net
220,init.push.apple.com
221,www.apple.com
222,edge-mqtt.facebook.com
223,pancake.apple.com
224,ogads-pa.clients6.google.com
225,init.ess.apple.com
226,xp.apple.com
230,odc.officeapps.live.com
232,youtubei.googleapis.com
233,ad.doubleclick.net
236,arc.msn.com
237,gsp-ssl.ls-apple.com.akadns.net
238,apple.map.fastly.net
239,unitedstates.cp.wd.microsoft.com
240,yt3.ggpht.com
242,configuration-lb.ls-apple.com.akadns.net
247,gateway.facebook.com
248,play-fe.googleapis.com
249,tpc.googlesyndication.com
250,apis.google.com
251,browser.events.data.microsoft.com
252,outlook.com
253,star.c10r.facebook.com
256,oneocsp.microsoft.com
257,apis.apple.map.fastly.net
258,h3.apis.apple.map.fastly.net
259,appsflyersdk.com
260,firebaselogging-pa.googleapis.com
261,mrodevicemgr.officeapps.live.com
262,mask-api.icloud.com
265,amazon-adsystem.com
266,umbrella.com
267,go.trouter.teams.microsoft.com
268,clients3.google.com
269,web.facebook.com
272,analytics.google.com
273,notifications-pa.googleapis.com
274,com.edgesuite.net
275,doh.umbrella.com
276,i.instagram.com
277,mzstatic.com
278,ai-asm-api.wyzecam.com
280,fd.api.iris.microsoft.com
281,scorecardresearch.com
282,test-gateway.instagram.com
283,gs-loc.apple.com
284,mail.google.com
285,snapchat.com
286,msedge.net
287,th.bing.com
288,android.googleapis.com
289,bag-cdn-lb.itunes-apple.com.akadns.net
292,connect.facebook.net
293,apps.apple.com
294,gspe79-cdn.g.aaplimg.com
295,kt-prod.ess.apple.com
296,waa-pa.clients6.google.com
297,spotify.com
298,img-s-msn-com.akamaized.net
299,g.whatsapp.net
300,proxy.safebrowsing.apple
301,meraki.com
302,docs.google.com
303,stats.g.doubleclick.net
304,gspe35-ssl.ls.apple.com
305,swallow.apple.com
306,nrdp.prod.cloud.netflix.com
307,safebrowsing.google.com
309,unitedstates.smartscreen.microsoft.com
311,graph.instagram.com
317,slscr.update.microsoft.com
319,crashlytics.com
320,mesu-cdn.origin-apple.com.akadns.net
321,configuration.apple.com
323,dns.opendns.com
324,com.edgekey.net
325,securepubads.g.doubleclick.net
326,firebaseremoteconfig.googleapis.com
328,dns.umbrella.com
333,cisco.com
334,firebase-settings.crashlytics.com
335,adnxs.com
336,people-pa.googleapis.com
338,a.nel.cloudflare.com
339,dgw.c10r.facebook.com
340,mqtt.c10r.facebook.com
341,r4.res.office365.com
342,iot.us-west-2.amazonaws.com
343,star.fallback.c10r.facebook.com
346,signaler-pa.clients6.google.com
350,discover-pa.googleapis.com
351,icloud-content.com
352,sb.scorecardresearch.com
353,cdnjs.cloudflare.com
356,static.doubleclick.net
357,adsrvr.org
360,init-p01md.apple.com
362,inbox.google.com
363,apple-relay.cloudflare.com
364,teams.cloud.microsoft
365,gspe1-ssl.ls.apple.com
366,cm.g.doubleclick.net
367,m.media-amazon.com
368,ampproject.org
370,cdn.ampproject.org
372,titles.prod.mos.microsoft.com
375,valid.apple.com
376,token.safebrowsing.apple
377,adobe.io
378,accounts.youtube.com
379,cloudflareinsights.com
380,beacons.gvt2.com
381,linkedin.com
382,us-prod.asyncgw.teams.microsoft.com
383,gsp85-ssl.ls.apple.com
385,static.cloudflareinsights.com
386,kinesisvideo.us-west-2.amazonaws.com
387,adtrafficquality.google
388,dns.msftncsi.com
389,ocsp.edge.digicert.com
390,scontent.xx.fbcdn.net
391,c.bing.com
392,fpinit.itunes.apple.com
393,iadsdk.apple.com
394,jnn-pa.googleapis.com
395,licensing.mp.microsoft.com
397,z-m-gateway.facebook.com
398,prod-lt-playstoregatewayadapter-pa.googleapis.com
399,rubiconproject.com
400,pubmatic.com
401,jsdelivr.net
402,devicelistenerprod.microsoft.com
403,tiktokv.com
404,e6858.dsce9.akamaiedge.net
407,cdn.jsdelivr.net
408,e673.dsce9.akamaiedge.net
409,iphone-ld.origin-apple.com.akadns.net
410,init.itunes.apple.com
412,play-lh.googleusercontent.com
413,criteo.com
414,firebaseinstallations.googleapis.com
415,dpm.demdex.net
416,lcdn-locator.apple.com
417,dns.google
418,addons-pa.clients6.google.com
419,www.microsoft.com
420,augloop.svc.cloud.microsoft
421,launchdarkly.com
422,ep1.adtrafficquality.google
423,geller-pa.googleapis.com
424,ep2.adtrafficquality.google
425,ade.googlesyndication.com
426,sls.update.microsoft.com
430,api.snapchat.com
432,exo.nel.measure.office.net
434,android.apis.google.com
435,ohttp-relay1.fastly-edge.com
436,api-global.netflix.com
437,rapid7.com
438,gspe19-2-ssl.ls.apple.com
441,displaycatalog.mp.microsoft.com
444,c1ybkrkbr1j10x.credentials.iot.us-west-2.amazonaws.com
445,spot-pa.googleapis.com
447,endpoint.ingress.rapid7.com
449,statics.teams.cdn.office.net
451,s.amazon-adsystem.com
452,gmail.com
454,res.cdn.office.net
455,www.googletagservices.com
457,storeedgefd.dsx.mp.microsoft.com
458,activity.windows.com
459,doubleverify.com
461,storage.googleapis.com
462,unagi-na.amazon.com
463,casalemedia.com
464,assets.adobedtm.com
465,pubads.g.doubleclick.net
466,ooc-g2.tm-4.office.com
467,m365.cloud.microsoft
468,captive.apple.com
470,star-mini.c10r.facebook.com
471,firebaselogging.googleapis.com
472,taskassist-pa.googleapis.com
473,oauth2.googleapis.com
474,news-edge.apple.com
475,res.public.onecdn.static.microsoft
476,guzzoni.apple.com
477,xp.itunes-apple.com.akadns.net
478,augloop.office.com
479,onedrive.live.com
480,ib.adnxs.com
481,weatherkit.apple.com
482,wg.spotify.com
483,playstoregatewayadapter-pa.googleapis.com
484,fbs.smoot.apple.com
485,lh3.google.com
486,msh.amazon.com
487,safebrowsing-proxy.g.aaplimg.com
489,tiktok.com
490,spclient.wg.spotify.com
491,c.amazon-adsystem.com
492,google-ohttp-relay-safebrowsing.fastly-edge.com
493,amp-api-edge.apps.apple.com
494,apps.mzstatic.com
495,arcus-uswest.amazon.com
496,bam.nr-data.net
497,setup.icloud.com
498,go.microsoft.com
499,mesu.g.aaplimg.com
501,msedge.b.tlu.dl.delivery.mp.microsoft.com
502,taboola.com
503,ioc-gw-prod-us-1b.sentinelone.net
504,ioc-gw-prod-us-1a.sentinelone.net
507,launches.appsflyersdk.com
508,openx.net
510,instagram.c10r.instagram.com
511,analytics.yahoo.com
513,imap.gmail.com
514,login.mso.msidentity.com
515,au.download.windowsupdate.com
516,appsgrowthpromo-pa.googleapis.com
517,xp.v.aaplimg.com
518,s.youtube.com
519,roaming.officeapps.live.com
521,wns.windows.com
522,api.msn.com
524,appcenter.ms
525,nrdp52-appboot.netflix.com
527,m.google.com
530,b1.nel.goog
531,pinterest.com
532,gsa.apple.com
533,apple.com.edgesuite.net
534,telephony.goog
535,redirector.googlevideo.com
536,adsafeprotected.com
538,skydrive.wns.windows.com
539,array516.prod.do.dsp.mp.microsoft.com
541,tenable.com
542,readaloud.googleapis.com
543,edge-cloud-resource-static.azureedge.net
547,apple-cloudkit.com
548,api.apple-cloudkit.com
549,bat.bing.com
550,cloud.tenable.com
551,in.appcenter.ms
552,edge.e2ro.com
553,tas02.sls.update.microsoft.com
554,aws.api.snapchat.com
555,gs-loc-new.ls-apple.com.akadns.net
557,edgedl.me.gvt1.com
558,wps.apple.com
559,rcs.telephony.goog
560,kvs-service.wyzecam.com
563,entitlements.itunes.apple.com
564,samsung.com
567,gs-loc.ls-apple.com.akadns.net
568,gcp.api.snapchat.com
570,inmobi.com
572,security.microsoft.com
573,geover.prod.do.dsp.mp.microsoft.com
578,chat-e2ee-mini.facebook.com
579,array616.prod.do.dsp.mp.microsoft.com
580,sensor.cloud.tenable.com
581,e3913.cd.akamaiedge.net
582,outlook.cloud.microsoft
583,static.xx.fbcdn.net
584,amazonalexa.com
585,connectivity-test.static.microsoft
586,zoom.us
587,s0.2mdn.net
588,applovin.com
590,configuration.ls.v.aaplimg.com
591,array624.prod.do.dsp.mp.microsoft.com
592,dgw-ig.c10r.facebook.com
593,gsp64-ssl.ls.apple.com
594,twitter.com
595,armmf.adobe.com
596,cc-api-data.adobe.io
597,cookielaw.org
598,cdn.cookielaw.org
599,branch.io
601,inappcheck.itunes.apple.com
602,mask-api.fe2.apple-dns.net
603,gsas.apple.com
604,eeroup.com
605,meetings.googleapis.com
606,drivefrontend-pa.clients6.google.com
607,android.com
608,clarity.ms
610,smartadserver.com
611,cp601.prod.do.dsp.mp.microsoft.com
612,whatsapp.com
613,chat.cdn.whatsapp.net
614,gsp10-ssl.apple.com
616,default.exp-tas.com
617,us-api.asm.skype.com
618,newrelic.com
620,gspe19-ssl.ls.apple.com
621,peoplestack-pa.googleapis.com
622,x.bidswitch.net
623,visualstudio.com
626,reddit.com
627,cl3.apple.com
628,ipcdn.apple.com
629,braze.com
630,get-bx.g.aaplimg.com
631,calendar.google.com
632,media.net
633,xp-cdn-lb.itunes-apple.com.akadns.net
634,apple.news
635,c.apple.news
637,tapad.com
638,graph-fallback.facebook.com
639,array622.prod.do.dsp.mp.microsoft.com
641,sandbox.itunes.apple.com
642,roaming.svc.cloud.microsoft
643,weather.com
644,config.fp.measure.office.com
645,z-p42-chat-e2ee-ig.facebook.com
646,r.manage.microsoft.com
647,match.adsrvr.org
648,fpc.msedge.net
649,www.instagram.com
650,iphone-ld.v.aaplimg.com
651,us-east1-aws.api.snapchat.com
652,a2030.dscapi9.akamai.net
653,id5-sync.com
654,array807.prod.do.dsp.mp.microsoft.com
655,webex.com
656,ogs.google.com
657,star-mini.fallback.c10r.facebook.com
658,pixel.rubiconproject.com
659,aws-proxy-gcp.api.snapchat.com
660,smp-device-content.apple.com
661,ups.analytics.yahoo.com
662,www.amazon.com
663,delve.office.com
664,loki.delve.office.com
665,gum.criteo.com
666,amp-api.apps.apple.com
667,iphone-ld-migration.origin-apple.com.akadns.net
670,core.bdec.microsoft.com
671,amplitude.com
672,cdn.doubleverify.com
673,mzstorekit.itunes.apple.com
674,app-site-association.cdn-apple.com
675,app-analytics-v2.snapchat.com
676,amp-api-edge-lb.itunes-apple.com.akadns.net
677,ads.linkedin.com
679,array816.prod.do.dsp.mp.microsoft.com
680,amazonvideo.com
681,winatp-gw-eus.microsoft.com
682,time.android.com
683,array507.prod.do.dsp.mp.microsoft.com
684,api.weather.com
685,drive.google.com
686,eu-mobile.events.data.microsoft.com
687,unity3d.com
688,youtube-ui.l.google.com
690,us-central1-gcp.api.snapchat.com
692,edge-consumer-static.azureedge.net
693,imasdk.googleapis.com
694,px.ads.linkedin.com
695,crashlyticsreports-pa.googleapis.com
696,wbx2.com
697,api.apple-cloudkit.fe2.apple-dns.net
700,clients.l.google.com
702,whoami.akamai.net
704,api.amazonvideo.com
705,dc.services.visualstudio.com
706,firebaseremoteconfigrealtime.googleapis.com
708,temu.com
709,client-api.itunes.apple.com
710,fundingchoicesmessages.google.com
711,api.smoot.apple.com
712,aax.amazon-adsystem.com
714,chatgpt.com
716,tsfe.trafficshaping.dsp.mp.microsoft.com
717,i-fallback.instagram.com
718,outbrain.com
719,cf-st.sc-cdn.net
721,array503.prod.do.dsp.mp.microsoft.com
722,vungle.com
724,analytics.tiktok.com
726,metrics.icloud.com
728,config.edge.skype.com.trafficmanager.net
732,api.facebook.com
734,appsflyer.com
735,teams-ring.msedge.net
736,spo-ring.msedge.net
738,us.sentry.io
741,wac-ring.msedge.net
742,samsungcloud.com
744,cds.apple.com
745,dual-s-ring.msedge.net
746,b-graph.facebook.com
748,tps.doubleverify.com
751,autodiscover-s.outlook.com
752,cp501.prod.do.dsp.mp.microsoft.com
753,secure.netflix.com
754,storecatalogrevocation.storequality.microsoft.com
756,graph-next.fp.measure.office.com
757,api.flightproxy.teams.microsoft.com
758,api.amazonalexa.com
759,amd-infra.itunes.apple.com
760,cs.dds.microsoft.com
763,sharethrough.com
765,bugsnag.com
766,array514.prod.do.dsp.mp.microsoft.com
768,inference.location.live.net
769,creativecdn.com
771,store.microsoft.com
774,graph.whatsapp.net
776,access-point.cloudmessaging.edge.microsoft.com
777,passwordsleakcheck-pa.googleapis.com
779,array806.prod.do.dsp.mp.microsoft.com
784,array615.prod.do.dsp.mp.microsoft.com
785,time.google.com
786,guzzoni-apple-com.v.aaplimg.com
787,proactivebackend-pa.googleapis.com
788,datadog.pool.ntp.org
789,crwdcntrl.net
790,opera.com
791,dotomi.com
792,mozilla.com
793,spov-ring-fallback.msedge.net
794,dell.com
795,copilot.cloud.microsoft
796,wac-ring-fallback.msedge.net
798,www.clarity.ms
799,dual-s-ring-fallback.msedge.net
801,substrate.svc.cloud.microsoft
802,teams-ring-fallback.msedge.net
803,bytedance.map.fastly.net
805,gdmf.v.aaplimg.com
806,roku.com
807,lijit.com
809,connectivity-test.usercontent.microsoft
810,tunnel.googlezip.net
811,connectivity-test.cloud.microsoft
812,array509.prod.do.dsp.mp.microsoft.com
813,cp801.prod.do.dsp.mp.microsoft.com
814,sync.1rx.io
817,tr-ssc-mira.office.com
818,yt3.googleusercontent.com
819,pixel.tapad.com
820,peoplestack-pa.clients6.google.com
822,chat-e2ee.facebook.com
823,ipv4probe.office.com
824,cl2.apple.com
825,array609.prod.do.dsp.mp.microsoft.com
827,clients1.google.com
828,is1-ssl.mzstatic.com
829,res-1.cdn.office.net
830,csp.withgoogle.com
831,usc1-gcp-v62.api.snapchat.com
832,hola.org
833,configuration.apple.com.akadns.net
835,acdc-direct.office.com
836,array517.prod.do.dsp.mp.microsoft.com
838,logs.ads.vungle.com
839,adservice.google.com
840,stackadapt.com
841,ajax.googleapis.com
842,mobile.events.data.trafficmanager.net
843,contacts.fe2.apple-dns.net
844,cdn.branch.io
845,gateway.instagram.com
846,eb2.3lift.com
847,onetrust.com
848,srv.stackadapt.com
849,rt.applovin.com
851,dns-test1.hola.org
852,browser.pipe.aria.microsoft.com
853,bolt-gcdn.sc-cdn.net
856,life360.com
857,array506.prod.do.dsp.mp.microsoft.com
859,c.msn.com
860,fpinit-itunes.g.aaplimg.com
861,mdav.us.endpoint.security.microsoft.com
862,array809.prod.do.dsp.mp.microsoft.com
863,array814.prod.do.dsp.mp.microsoft.com
864,array512.prod.do.dsp.mp.microsoft.com
865,kt-prod.v.aaplimg.com
866,android-context-data.googleapis.com
867,appsgenaiserver-pa.googleapis.com
868,fls.doubleclick.net
869,mmx-ds.cdn.whatsapp.net
870,graph-fallback.instagram.com
871,storeedge.microsoft.com
873,idsync.rlcdn.com
874,token.rubiconproject.com
875,suggestqueries.google.com
877,searchnotifications-pa.googleapis.com
879,adjust.com
880,ads.pubmatic.com
881,maps.googleapis.com
883,arcticwolf.net
884,query.ess.apple.com
886,array519.prod.do.dsp.mp.microsoft.com
887,array515.prod.do.dsp.mp.microsoft.com
888,array603.prod.do.dsp.mp.microsoft.com
890,s-0005.dual-s-msedge.net
892,array504.prod.do.dsp.mp.microsoft.com
893,array812.prod.do.dsp.mp.microsoft.com
895,peoplestackwebexperiments-pa.clients6.google.com
896,cstat.cdn-apple.com
898,cl4.apple.com
899,mixpanel.com
900,drivefrontend-pa.googleapis.com
901,atm-fp-direct.office.com
903,adform.net
904,us-u.openx.net
905,p16-common-sign.tiktokcdn-us.com
908,fastlane.rubiconproject.com
909,browser-intake-datadoghq.com
911,autologon.microsoftazuread-sso.com
912,netcts.cdn-apple.com
914,mobile.pipe.aria.microsoft.com
915,webshell.suite.office.com
916,array803.prod.do.dsp.mp.microsoft.com
917,uiboot.netflix.com
918,winatp-gw-cus.microsoft.com
920,logs.roku.com
921,enterprise.activity.windows.com
922,ep2.facebook.com
924,everesttech.net
925,us.main.endpoint.ingress.rapid7.com
926,yandex.ru
927,www-apple-com.v.aaplimg.com
928,atm-settingsfe-prod-geo2.trafficmanager.net
929,quantserve.com
930,aa.agkn.com
931,qualys.com
932,pinimg.com
934,ssum-sec.casalemedia.com
935,amp-api-edge-cdn-lb.itunes-apple.com.akadns.net
936,time.nist.gov
937,array520.prod.do.dsp.mp.microsoft.com
938,qq.com
939,dayunlinks.cn
940,devpush-hapseemate.dayunlinks.cn
941,moloco.com
942,s.mzstatic.com
944,e3528.dscg.akamaiedge.net
945,array505.prod.do.dsp.mp.microsoft.com
946,mozilla.org
948,clientstream.launchdarkly.com
949,chat.google.com
950,firetvcaptiveportal.com
951,i.liadm.com
952,array817.prod.do.dsp.mp.microsoft.com
953,googlehosted.l.googleusercontent.com
954,me.com
955,gsp57-ssl-background.ls.apple.com
957,mail.me.com
958,rtb.openx.net
960,www.linkedin.com
961,android.pool.ntp.org
962,global.fastly.net
963,array820.prod.do.dsp.mp.microsoft.com
964,instantmessaging-pa.googleapis.com
965,ci3.googleusercontent.com
966,acroipm2.adobe.com
967,secure.adnxs.com
968,array501.prod.do.dsp.mp.microsoft.com
970,kinesis.us-east-1.amazonaws.com
971,ms.applovin.com
972,publicassets.cdn-apple.com
974,us-east4-gcp.api.snapchat.com
975,htlb.casalemedia.com
976,www.temu.com
977,p19-oec-va.ibyteimg.com
981,teads.tv
982,match.sharethrough.com
983,account.samsung.com
985,hbopenbid.pubmatic.com
986,yandex.net
990,health.apple.com
992,nav-edge.smartscreen.microsoft.com
996,prodregistryv2.org
997,cdn.id5-sync.com
999,namequery.com
1000,typekit.net
540,3lift.com
576,1-courier.push.apple.com
747,1.courier-push-apple.com.akadns.net
826,1-courier.sandbox.push.apple.com
906,1.courier-sandbox-push-apple.com.akadns.net
959,1d.tlu.dl.delivery.mp.microsoft.com
979,2.android.pool.ntp.org
989,0.datadog.pool.ntp.org
855,360yield.com
